classification,arm,instrument,window,strategy_timeframe,direction,ipo_kind,ipo_origin_timestamp,ipo_open,ipo_high,ipo_low,ipo_close,ipo_zone_high,ipo_zone_low,ipo_midpoint,ipo_extent_invalidation,ipo_touch_timestamp,entry_timestamp,entry_price,s2_price,target_price,risk_price,bos_required,bos_confirmed_before_entry,bos_timestamp,bos_structural_level,bos_direction,bars_origin_to_bos,bars_bos_to_entry,one_minute_ordering_used,one_minute_entry_timestamp,one_minute_target_timestamp,one_minute_s2_ordering,exit_timestamp,exit_price,exit_reason,realized_r,cost_r,mae_r,mfe_r,excluded_from_stats,ambiguity
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-28T02:00:00Z,144.339,144.384,144.21001,144.278,144.384,144.297005,144.297005,144.21001,2025-05-28T06:30:00Z,2025-05-28T06:30:00Z,144.297005,144.21001,144.47099500000002,0.08699500000000171,false,false,,,,,,NO,,,,2025-05-28T06:30:00Z,144.47099500000002,TARGET,1.8160813839875891,0.18391861601241088,0.45985401459862124,2.643657681475886,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-20T13:00:00Z,144.80901,144.97701,144.80099,144.88499,144.889,144.80099,144.889,144.97701,2025-05-28T14:00:00Z,2025-05-28T14:00:00Z,144.889,144.97701,144.71298000000002,0.08800999999999704,false,true,2025-05-27T01:00:00Z,142.15199,bearish,213,74,NO,,,,2025-05-28T14:00:00Z,144.71298000000002,TARGET,1.8182024769912448,0.18179752300875512,0.34098397909302236,3.4997159413703702,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-28T14:00:00Z,144.888,144.91901,144.58099,144.59,144.91901,144.75,144.75,144.58099,2025-05-28T18:30:00Z,2025-05-28T18:30:00Z,144.75,144.58099,145.08801999999997,0.1690099999999859,false,false,,,,,,NO,,,,2025-05-28T23:00:00Z,145.08801999999997,TARGET,1.9053310455002583,0.09466895449974165,0.15383705106214207,4.360688716644319,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-15T11:30:00Z,145.955,146.10001,145.942,146.082001,146.021005,145.942,146.021005,146.10001,2025-05-28T23:30:00Z,2025-05-28T23:30:00Z,146.021005,146.10001,145.862995,0.0790049999999951,false,true,2025-05-27T01:00:00Z,142.15199,bearish,356,93,NO,,,,2025-05-28T23:30:00Z,145.862995,TARGET,1.797481172077704,0.20251882792229595,0.06323650401880718,8.113473830770795,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-15T11:30:00Z,145.955,146.10001,145.942,146.082001,146.021005,145.942,146.021005,146.10001,2025-05-29T00:30:00Z,2025-05-29T00:30:00Z,146.021005,146.10001,145.862995,0.0790049999999951,false,true,2025-05-27T01:00:00Z,142.15199,bearish,356,95,NO,,,,2025-05-29T00:30:00Z,145.862995,TARGET,1.797481172077704,0.20251882792229595,1.025314853490408,3.278463388393407,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-15T11:30:00Z,145.955,146.10001,145.942,146.082001,146.021005,145.942,146.021005,146.10001,2025-05-29T05:30:00Z,2025-05-29T05:30:00Z,146.021005,146.10001,145.862995,0.0790049999999951,false,true,2025-05-27T01:00:00Z,142.15199,bearish,356,105,NO,,,,2025-05-29T05:30:00Z,145.862995,TARGET,1.797481172077704,0.20251882792229595,0.9112967533702268,2.7341940383521566,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-28T18:30:00Z,144.98,145.0079956,144.75,144.83701,145.0079956,144.87899779999998,144.87899779999998,144.75,2025-05-29T12:00:00Z,2025-05-29T12:00:00Z,144.87899779999998,144.75,145.13699339999994,0.12899779999997918,false,true,2025-05-29T01:00:00Z,145.92799,bullish,13,22,NO,,,,2025-05-29T12:30:00Z,144.433,S2_CLOSE_INVALIDATION,-3.5814393733851353,0.12403312304552933,3.6821387651576716,1.5736950552648548,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-28T12:00:00Z,144.42101,144.50101,144.304,144.42,144.50101,144.40250500000002,144.40250500000002,144.304,2025-05-29T13:30:00Z,2025-05-29T13:30:00Z,144.40250500000002,144.304,144.59951500000005,0.09850500000001716,false,true,2025-05-29T01:00:00Z,145.92799,bullish,26,25,NO,,,,2025-05-29T15:00:00Z,144.23599,S2_CLOSE_INVALIDATION,-1.8528501091315221,0.16242830313179243,2.5634739353329548,0.6242830313178895,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-28T10:00:00Z,144.22501,144.23399,144.078003,144.12199,144.23399,144.15599650000001,144.15599650000001,144.078003,2025-05-29T16:00:00Z,2025-05-29T16:00:00Z,144.15599650000001,144.078003,144.31198350000005,0.07799350000001937,false,true,2025-05-29T01:00:00Z,145.92799,bullish,30,30,NO,,,,2025-05-29T17:30:00Z,144.044006,S2_CLOSE_INVALIDATION,-1.6410405995369741,0.20514530056986835,2.3205331213495013,1.2822030040959906,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-28T08:30:00Z,144.076004,144.13699,143.991,144.037994,144.13699,144.063995,144.063995,143.991,2025-05-29T19:00:00Z,2025-05-29T19:00:00Z,144.063995,143.991,144.209985,0.0729949999999917,false,true,2025-05-29T01:00:00Z,145.92799,bullish,33,36,NO,,,,2025-05-29T20:30:00Z,144.209985,TARGET,1.7808069045824808,0.21919309541751927,1.2328926638814475,2.4796903897529905,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-29T22:30:00Z,143.918,144.020996,143.911,144.018997,143.965998,143.911,143.965998,144.020996,2025-05-30T00:30:00Z,2025-05-30T00:30:00Z,143.965998,144.020996,143.85600200000005,0.05499799999998345,false,false,,,,,,NO,,,,2025-05-30T00:30:00Z,143.85600200000005,TARGET,1.7090803301937376,0.2909196698062623,1.2910469471618367,5.381977526457595,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-29T22:30:00Z,143.918,144.020996,143.911,144.018997,143.965998,143.911,143.965998,144.020996,2025-05-30T02:30:00Z,2025-05-30T02:30:00Z,143.965998,144.020996,143.85600200000005,0.05499799999998345,false,false,,,,,,NO,,,,2025-05-30T02:30:00Z,143.85600200000005,TARGET,1.7090803301937376,0.2909196698062623,0.0000363649586339701,2.672788101386761,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-29T22:30:00Z,143.918,144.020996,143.911,144.018997,143.965998,143.911,143.965998,144.020996,2025-05-30T03:30:00Z,2025-05-30T03:30:00Z,143.965998,144.020996,143.85600200000005,0.05499799999998345,false,true,2025-05-30T01:00:00Z,143.644,bearish,5,5,NO,,,,2025-05-30T03:30:00Z,143.85600200000005,TARGET,1.7090803301937376,0.2909196698062623,0.34550347285366967,2.3453216480610166,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-29T22:30:00Z,143.918,144.020996,143.911,144.018997,143.965998,143.911,143.965998,144.020996,2025-05-30T05:00:00Z,2025-05-30T05:00:00Z,143.965998,144.020996,143.85600200000005,0.05499799999998345,false,true,2025-05-30T01:00:00Z,143.644,bearish,5,8,NO,,,,2025-05-30T05:00:00Z,143.85600200000005,TARGET,1.7090803301937376,0.2909196698062623,0.036401323684073617,3.6362776828262686,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-30T09:00:00Z,144.048996,144.138,143.99699,144.095001,144.067495,143.99699,144.067495,144.138,2025-05-30T14:00:00Z,2025-05-30T14:00:00Z,144.067495,144.138,143.926485,0.07050499999999715,false,true,2025-05-30T12:00:00Z,143.576,bearish,6,4,NO,,,,2025-05-30T14:00:00Z,143.926485,TARGET,1.7730657400184293,0.22693425998157077,0.02134600382923748,3.7372526771153347,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-29T14:00:00Z,144.36099,144.43401,144.14999,144.41701,144.292,144.14999,144.292,144.43401,2025-05-30T14:30:00Z,2025-05-30T14:30:00Z,144.292,144.43401,144.00798,0.14200999999999908,false,true,2025-05-30T12:00:00Z,143.576,bearish,44,5,NO,,,,2025-05-30T14:30:00Z,144.00798,TARGET,1.8873318780367572,0.11266812196324276,1.0632349834519277,3.295472149848726,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-30T14:00:00Z,143.996,144.069,143.804,143.89301,144.069,143.9365,143.9365,143.804,2025-05-30T19:00:00Z,2025-05-30T19:00:00Z,143.9365,143.804,144.20149999999998,0.13249999999999318,false,false,,,,,,NO,,,,2025-06-01T23:30:00Z,143.78999,S2_CLOSE_INVALIDATION,-1.226490566037847,0.1207547169811383,1.6415849056604943,1.143373584905766,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-30T12:00:00Z,143.84599,143.86301,143.466,143.576,143.86301,143.66450500000002,143.66450500000002,143.466,2025-06-02T00:00:00Z,2025-06-02T00:00:00Z,143.66450500000002,143.466,144.06151500000004,0.19850500000001148,false,false,,,,,,NO,,,,2025-06-02T01:00:00Z,143.37199,S2_CLOSE_INVALIDATION,-1.5541925896072688,0.08060250371526699,1.5793304954535274,0.6775396085739863,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-27T06:00:00Z,143.258,143.30499,142.972,143.16,143.30499,143.138495,143.138495,142.972,2025-06-02T06:30:00Z,2025-06-02T06:30:00Z,143.138495,142.972,143.471485,0.16649499999999762,false,true,2025-05-29T01:00:00Z,145.92799,bullish,86,103,NO,,,,2025-06-02T07:30:00Z,142.90401,S2_CLOSE_INVALIDATION,-1.5044595933812432,0.09609898195141132,1.9008678939307766,0.8619177753086081,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-02T13:00:00Z,142.83,142.985,142.823,142.972,142.904,142.823,142.904,142.985,2025-06-02T16:30:00Z,2025-06-02T16:30:00Z,142.904,142.985,142.74199999999996,0.08100000000001728,false,false,,,,,,NO,,,,2025-06-02T17:00:00Z,142.98801,S2_CLOSE_INVALIDATION,-1.2346913580245065,0.19753086419748872,1.1111111111109162,0.5556790123454453,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-05-27T03:00:00Z,142.383,142.459,142.34599,142.36301,142.459,142.402495,142.402495,142.34599,2025-06-02T23:30:00Z,2025-06-02T23:30:00Z,142.402495,142.34599,142.51550499999996,0.05650499999998715,false,true,2025-05-29T01:00:00Z,145.92799,bullish,92,137,NO,,,,2025-06-02T23:30:00Z,142.51550499999996,TARGET,1.7168392177682748,0.2831607822317253,0.5398637288732613,2.3450137156010817,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-02T20:00:00Z,142.707,142.743,142.679,142.715,142.711,142.679,142.711,142.743,2025-06-03T00:00:00Z,2025-06-03T00:00:00Z,142.711,142.743,142.64700000000005,0.031999999999982265,false,false,,,,,,NO,,,,2025-06-03T00:00:00Z,142.64700000000005,TARGET,1.4999999999997229,0.5000000000002771,0.9687499999998335,9.156250000005274,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-02T06:30:00Z,143.216,143.261,143.127,143.224,143.19400000000002,143.127,143.19400000000002,143.261,2025-06-03T01:30:00Z,2025-06-03T01:30:00Z,143.19400000000002,143.261,143.06000000000006,0.06699999999997885,false,true,2025-06-02T23:30:00Z,142.424,bearish,34,4,NO,,,,2025-06-03T01:30:00Z,143.06000000000006,TARGET,1.761194029850671,0.2388059701493291,0.4926865671641885,2.492641791045747,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-02T06:30:00Z,143.216,143.261,143.127,143.224,143.19400000000002,143.127,143.19400000000002,143.261,2025-06-03T03:30:00Z,2025-06-03T03:30:00Z,143.19400000000002,143.261,143.06000000000006,0.06699999999997885,false,true,2025-06-02T23:30:00Z,142.424,bearish,34,8,NO,,,,2025-06-03T04:30:00Z,143.06000000000006,TARGET,1.761194029850671,0.2388059701493291,1,4.418059701494288,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-03T01:30:00Z,143.037003,143.22701,143.026993,143.129,143.1270015,143.026993,143.1270015,143.22701,2025-06-03T11:30:00Z,2025-06-03T11:30:00Z,143.1270015,143.22701,142.9269845,0.10000850000000128,false,false,,,,,,NO,,,,2025-06-03T12:00:00Z,143.25,S2_CLOSE_INVALIDATION,-1.3898668613167129,0.1599864011558997,1.5498532624727193,0.819965302949371,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-30T20:30:00Z,144.018005,144.087997,143.97501,144.020996,144.03150349999999,143.97501,144.03150349999999,144.087997,2025-06-03T16:30:00Z,2025-06-03T16:30:00Z,144.03150349999999,144.087997,143.91851649999995,0.056493500000016184,false,true,2025-06-02T23:30:00Z,142.424,bearish,50,34,NO,,,,2025-06-03T17:00:00Z,143.91851649999995,TARGET,1.7167815766416417,0.28321842335835834,1.3716002725977015,2.6994875516643666,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-29T14:00:00Z,144.36099,144.43401,144.14999,144.41701,144.292,144.14999,144.292,144.43401,2025-06-04T01:00:00Z,2025-06-04T01:00:00Z,144.292,144.43401,144.00798,0.14200999999999908,false,true,2025-06-02T23:30:00Z,142.424,bearish,111,51,NO,,,,2025-06-04T01:00:00Z,144.00798,TARGET,1.8873318780367572,0.11266812196324276,0.042250545736217636,3.5912963875782986,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-30T20:30:00Z,144.018005,144.087997,143.97501,144.020996,144.03150349999999,143.97501,144.03150349999999,144.087997,2025-06-04T03:30:00Z,2025-06-04T03:30:00Z,144.03150349999999,144.087997,143.91851649999995,0.056493500000016184,false,true,2025-06-02T23:30:00Z,142.424,bearish,50,56,NO,,,,2025-06-04T04:30:00Z,144.25301,S2_CLOSE_INVALIDATION,-4.204138529210189,0.28321842335835834,4.4340764866746385,1.1240850717335225,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-29T14:00:00Z,144.36099,144.43401,144.14999,144.41701,144.292,144.14999,144.292,144.43401,2025-06-04T05:30:00Z,2025-06-04T05:30:00Z,144.292,144.43401,144.00798,0.14200999999999908,false,true,2025-06-02T23:30:00Z,142.424,bearish,111,60,NO,,,,2025-06-04T06:00:00Z,144.00798,TARGET,1.8873318780367572,0.11266812196324276,0.725301035138436,2.3096965002464973,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-30T14:30:00Z,143.88699,144.44299,143.82401,144.26801,144.1335,143.82401,144.1335,144.44299,2025-06-04T10:30:00Z,2025-06-04T10:30:00Z,144.1335,144.44299,143.51451999999998,0.3094900000000109,false,true,2025-06-02T23:30:00Z,142.424,bearish,62,70,NO,,,,2025-06-04T12:30:00Z,143.51451999999998,TARGET,1.9483020453003346,0.05169795469966537,0.5832175514555837,2.04045364955238,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-04T19:30:00Z,142.86099,142.92599,142.84399,142.882,142.88499000000002,142.84399,142.88499000000002,142.92599,2025-06-05T01:00:00Z,2025-06-05T01:00:00Z,142.88499000000002,142.92599,142.80299000000002,0.04099999999999682,false,true,2025-06-04T23:00:00Z,142.564,bearish,7,4,NO,,,,2025-06-05T01:00:00Z,142.80299000000002,TARGET,1.6097560975609453,0.3902439024390547,0.09804878048773995,7.7317073170739485,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-04T19:30:00Z,142.86099,142.92599,142.84399,142.882,142.88499000000002,142.84399,142.88499000000002,142.92599,2025-06-05T02:00:00Z,2025-06-05T02:00:00Z,142.88499000000002,142.92599,142.80299000000002,0.04099999999999682,false,true,2025-06-04T23:00:00Z,142.564,bearish,7,6,NO,,,,2025-06-05T03:30:00Z,142.994,S2_CLOSE_INVALIDATION,-3.0490243902437397,0.3902439024390547,3.414731707316759,4.511951219513216,false,SAME_BAR_TARGET_AND_S2_RESOLVED_AS_S2
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-04T13:30:00Z,143.63699,143.83099,143.62,143.69099,143.72549500000002,143.62,143.72549500000002,143.83099,2025-06-05T15:00:00Z,2025-06-05T15:00:00Z,143.72549500000002,143.83099,143.51450500000004,0.10549499999999057,false,true,2025-06-04T23:00:00Z,142.564,bearish,19,32,NO,,,,2025-06-05T15:00:00Z,143.51450500000004,TARGET,1.8483340442674874,0.15166595573251274,0.01436087018326591,2.611450779658368,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-05-30T14:30:00Z,143.88699,144.44299,143.82401,144.26801,144.1335,143.82401,144.1335,144.44299,2025-06-06T07:00:00Z,2025-06-06T07:00:00Z,144.1335,144.44299,143.51451999999998,0.3094900000000109,false,true,2025-06-04T23:00:00Z,142.564,bearish,157,64,NO,,,,2025-06-06T12:30:00Z,144.618,S2_CLOSE_INVALIDATION,-1.6171766454488978,0.05169795469966537,1.969368961840368,1.0840414876085958,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-06T11:30:00Z,144.157,144.185,144.072006,144.15601,144.185,144.128503,144.128503,144.072006,2025-06-09T08:00:00Z,2025-06-09T08:00:00Z,144.128503,144.072006,144.241497,0.05649700000000735,false,true,2025-06-09T00:30:00Z,144.93201,bullish,23,15,NO,,,,2025-06-09T09:00:00Z,144.050003,S2_CLOSE_INVALIDATION,-1.6726551852306997,0.2832008779226847,2.8055117970861363,0.8405225056199774,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-06T10:00:00Z,144.15601,144.16,144.035004,144.082001,144.16,144.097502,144.097502,144.035004,2025-06-09T09:30:00Z,2025-06-09T09:30:00Z,144.097502,144.035004,144.222498,0.06249800000000505,false,true,2025-06-09T00:30:00Z,144.93201,bullish,26,18,NO,,,,2025-06-09T11:00:00Z,144.222498,TARGET,1.7439918077378682,0.25600819226213173,1.6240839706866463,3.7520880668178687,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-09T02:30:00Z,144.38699,144.507,144.369,144.496,144.438,144.369,144.438,144.507,2025-06-09T11:30:00Z,2025-06-09T11:30:00Z,144.438,144.507,144.29999999999995,0.06900000000001683,false,false,,,,,,NO,,,,2025-06-09T11:30:00Z,144.29999999999995,TARGET,1.768115942029042,0.23188405797095796,1.3189855072462198,2.0434782608689384,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-09T20:30:00Z,144.575,144.63499,144.522,144.53999,144.63499,144.57849499999998,144.57849499999998,144.522,2025-06-09T23:00:00Z,2025-06-09T23:00:00Z,144.57849499999998,144.522,144.69148499999994,0.056494999999983975,false,false,,,,,,NO,,,,2025-06-10T00:00:00Z,144.40199,S2_CLOSE_INVALIDATION,-3.4074696875832884,0.2832109036198697,3.195061509868724,1.3187892733876871,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-10T00:00:00Z,144.563,144.64,144.39799,144.40199,144.64,144.518995,144.518995,144.39799,2025-06-10T06:00:00Z,2025-06-10T06:00:00Z,144.518995,144.39799,144.76100499999998,0.1210049999999967,false,true,2025-06-10T02:00:00Z,145.16701,bullish,4,8,NO,,,,2025-06-10T07:00:00Z,144.76100499999998,TARGET,1.8677740589231813,0.13222594107681862,0.8097599272757067,2.5783645303915783,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-10T00:00:00Z,144.563,144.64,144.39799,144.40199,144.64,144.518995,144.518995,144.39799,2025-06-10T11:00:00Z,2025-06-10T11:00:00Z,144.518995,144.39799,144.76100499999998,0.1210049999999967,false,true,2025-06-10T02:00:00Z,145.16701,bullish,4,18,NO,,,,2025-06-10T14:30:00Z,144.76100499999998,TARGET,1.8677740589231813,0.13222594107681862,0.66935250609482,2.6032395355565647,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-10T04:00:00Z,144.825,144.94901,144.80099,144.93201,144.875,144.80099,144.875,144.94901,2025-06-10T15:30:00Z,2025-06-10T15:30:00Z,144.875,144.94901,144.72698000000003,0.07400999999998703,false,false,,,,,,NO,,,,2025-06-10T16:00:00Z,144.99001,S2_CLOSE_INVALIDATION,-1.7701661937580764,0.21618700175655728,1.7295770841781057,1.1486285637079587,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-10T02:00:00Z,145.0090027,145.28999,145.0090027,145.16701,145.14949635,145.0090027,145.14949635,145.28999,2025-06-10T23:00:00Z,2025-06-10T23:00:00Z,145.14949635,145.28999,144.86850905,0.14049364999999625,false,false,,,,,,NO,,,,2025-06-10T23:00:00Z,144.86850905,TARGET,1.8861158493640073,0.11388415063599264,0.09604455432694277,2.3738179625912075,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-10T02:00:00Z,145.0090027,145.28999,145.0090027,145.16701,145.14949635,145.0090027,145.14949635,145.28999,2025-06-11T06:30:00Z,2025-06-11T06:30:00Z,145.14949635,145.28999,144.86850905,0.14049364999999625,false,false,,,,,,NO,,,,2025-06-11T12:30:00Z,144.86850905,TARGET,1.8861158493640073,0.11388415063599264,2.252796834590204,5.897037695298092,false,
BOS_REMOVED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,supply,bearish_IPO_supply,2025-06-10T02:00:00Z,145.0090027,145.28999,145.0090027,145.16701,145.14949635,145.0090027,145.14949635,145.28999,2025-06-11T13:30:00Z,2025-06-11T13:30:00Z,145.14949635,145.28999,144.86850905,0.14049364999999625,false,false,,,,,,NO,,,,2025-06-11T14:00:00Z,144.86850905,TARGET,1.8861158493640073,0.11388415063599264,0.2456598572249278,2.4733954168036023,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-09T15:30:00Z,144.414,144.46001,144.34399,144.371,144.46001,144.402,144.402,144.34399,2025-06-11T18:00:00Z,2025-06-11T18:00:00Z,144.402,144.34399,144.51801999999998,0.0580099999999959,false,true,2025-06-11T06:00:00Z,145.216,bullish,77,24,NO,,,,2025-06-11T18:00:00Z,144.51801999999998,TARGET,1.7241854852611422,0.27581451473885765,1.3963109808652747,2.120151697983527,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-10T00:00:00Z,144.563,144.64,144.39799,144.40199,144.64,144.518995,144.518995,144.39799,2025-06-11T19:00:00Z,2025-06-11T19:00:00Z,144.518995,144.39799,144.76100499999998,0.1210049999999967,false,true,2025-06-11T06:00:00Z,145.216,bullish,60,26,NO,,,,2025-06-11T22:00:00Z,144.38699,S2_CLOSE_INVALIDATION,-1.2231312755670958,0.13222594107681862,1.3718028180652497,1.4379157886039748,false,
BOS_RETAINED,CONTROL,USD/JPY,USDJPY_2025-04-01,30min,demand,bullish_IPO_demand,2025-06-06T10:00:00Z,144.15601,144.16,144.035004,144.082001,144.16,144.097502,144.097502,144.035004,2025-06-12T00:00:00Z,2025-06-12T00:00:00Z,144.097502,144.035004,144.222498,0.06249800000000505,false,true,2025-06-11T06:00:00Z,145.216,bullish,133,36,NO,,,,2025-06-12T00:00:00Z,144.222498,TARGET,1.7439918077378682,0.25600819226213173,0.056129796153189214,3.960094723030934,false,SAME_BAR_ENTRY_AND_EXIT
